title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe VinFast Limo Green AT	2025,700 Triệu,794874,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"Số 207 Đ. Quán Gánh, X. Văn Bình, H. Thường Tín Hà Nội"
Xe Lexus RX 350L	2021,3 Tỷ 490 Triệu,761140,Xe đã dùng,2021,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,"88 Tố Hữu, Vạn Phúc, Hà Đông Hà Nội"
Xe VinFast VF5 Plus	2025,477 Triệu,234725,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,166 Phạm Văn Đồng - Xuân Đỉnh - Bắc Từ Liêm Hà Nội
Xe Toyota Camry 2.5Q	2021,1 Tỷ 25 Triệu,388517,Xe đã dùng,2021,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"56,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,"KĐT Vạn Phúc, QL13, P. Hiệp Bình Phước, Tp. Thủ Đức TP HCM"
Xe Kia Sorento Signature 2.5 AT AWD 6S	2021,779 Triệu,670322,Xe đã dùng,2021,Trong nước,Xăng 2.5 L,SUV,Số tự động,"79,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,6 chỗ,"45, 46 D11, Glemxico, Lê Trọng Tấn, Hoài Đức, Hà Nội Hà Nội"
Xe VinFast VF5 Plus	2025,466 Triệu,794874,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Số 207 Đ. Quán Gánh, X. Văn Bình, H. Thường Tín Hà Nội"
Xe Kia Carnival Signature 2.2D	2023,1 Tỷ 269 Triệu,671533,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ,Lô E Hạ Yên Quyết Hà Nội
Xe Toyota Fortuner 2.7V 4x2 AT	2019,775 Triệu,761537,Xe đã dùng,2019,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"40,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,7 chỗ,"14 Lương Đình Của, P. An Phú, Q2, Tp Thủ Đức TP HCM"
Xe Mercedes Benz GLC 250 4Matic	2016,735 Triệu,742575,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,SUV,Số tự động,"130,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"388 Phạm Văn Đồng, Cổ Nhuế, Bắc Từ Liêm Hà Nội"
Xe Toyota Vios 1.5E MT	2020,320 Triệu,441938,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tay,8 Km,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Ngã ba Hang Non, Kham Lạng, Lục Nam Bắc Giang"
Xe Toyota Innova Cross 2.0 CVT	2024,810 Triệu,474650,Xe đã dùng,2024,Nhập khẩu,Xăng 2.0 L,Crossover,Số tự động,"35,000 Km",FWD - Dẫn động cầu trước,Nâu,Nhiều màu,5 cửa,8 chỗ,"Mr Huy, Xã Quất Lưu, H. Bình Xuyên Vĩnh Phúc"
Xe Hyundai Kona 1.6 Turbo	2019,485 Triệu,148200,Xe đã dùng,2019,Trong nước,Xăng 1.6 L,SUV,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"1090 Trần Nhân Tông, P Kiến An Hải Phòng"
Xe Hyundai Solati Limousine 2.5 MT	2018,650 Triệu,38168,Xe đã dùng,2018,Trong nước,Dầu 2.5 L,Van/Minivan,Số tay,"350,000 Km",RFD - Dẫn động cầu sau,Đen,Ghi,4 cửa,10 chỗ,"Số 157 Tỉnh lộ 2, X. Tân Phú Trung, H. Củ Chi TP HCM"
Xe Toyota Camry 2.5Q	2015,575 Triệu,822183,Xe đã dùng,2015,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"126,000 Km",FWD - Dẫn động cầu trước,Vàng,Đen,4 cửa,5 chỗ,"Số 212+ 216 đường Trần Hưng Đạo , Tp Hoa Lư Ninh Bình"
Xe Gaz Gazelle Next Minibus 2.8 MT	2023,530 Triệu,766294,Xe đã dùng,2023,Trong nước,Dầu 2.8 L,Van/Minivan,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,20 chỗ,Trạm thu phí số 1 - Ql5- H. Văn Lâm Hưng Yên
Xe Skoda Kodiaq Ambition 1.4 AT	2024,1 Tỷ 169 Triệu,740898,Xe mới,2024,Nhập khẩu,Xăng 1.4 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"Số 19 Lê Văn Lương, Thanh Xuân Hà Nội"
Xe Kia Cerato 2.0 AT Premium	2021,479 Triệu,700271,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"78,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,4 cửa,5 chỗ,"36 Hùng Vương, Phường 09, Đà Lạt Lâm Đồng"
Xe Kia Sonet Premium 1.5 AT	2023,555 Triệu,780433,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Cát,Đen,5 cửa,5 chỗ,"338 Nguyễn Tất Thành ,phường Việt Trì, Phú Thọ"
Xe VinFast Fadil 1.4 AT	2021,295 Triệu,504041,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"83,000 Km",FWD - Dẫn động cầu trước,Ghi,Đen,5 cửa,5 chỗ,"Đường Trần Nhân Tông, Uông Bí, Quảng Ninh Quảng Ninh"
Xe Toyota Alphard 2.4 AT	2025,5 Tỷ 50 Triệu,839775,Xe đã dùng,2025,Nhập khẩu,Xăng 2.4 L,Van/Minivan,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,7 chỗ,Hà Nội Hà Nội
Xe Mazda CX5 Premium 2.0 AT	2022,735 Triệu,782947,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"46,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,12A Dương Đình Nghệ Phường Yên Hòa Hà Nội Hà Nội
Xe VinFast Lux A 2.0 Plus 2.0 AT	2021,550 Triệu,44783,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"68,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,Số 390 Nguyễn Hữu Thọ Đà Nẵng
Xe MG RX5 1.5T LUX	2024,660 Triệu,749974,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Đen,Xám,5 cửa,5 chỗ,Số 3 Nguyễn Văn Huyên Cầu Giấy Hà Nội
Xe Toyota Camry 2.5G	2012,425 Triệu,32668,Xe đã dùng,2012,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"106,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,"Số 115 Lê Văn Lương, Thanh Xuân Hà Nội"
Xe Toyota Fortuner 2.4L 4x2 MT	2023,890 Triệu,592895,Xe đã dùng,2023,Trong nước,Dầu 2.4 L,SUV,Số tay,"78,249 Km",RFD - Dẫn động cầu sau,Trắng,Xanh,5 cửa,7 chỗ,"01 Lê Văn Chí, Phường Linh Chiểu, TP Thủ Đức TP HCM"
Xe Kia Morning Si AT	2017,275 Triệu,770944,Xe đã dùng,2017,Trong nước,Xăng 1.25 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Bạc,Ghi,5 cửa,5 chỗ,"199 Âu Cơ, Xã Hạ Hoà Phú Thọ"
Xe Kia Rio 1.4 MT	2016,245 Triệu,592135,Xe đã dùng,2016,Nhập khẩu,Xăng 1.4 L,Sedan,Số tay,"110,000 Km",FWD - Dẫn động cầu trước,Trắng,Xám,4 cửa,5 chỗ,"86 Vũ Đức Thận, Long Biên Hà Nội"
Xe Mitsubishi Xpander 1.5 MT	2019,365 Triệu,324000,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,SUV,Số tay,"69,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,7 chỗ,"105 Thị trấn Trường Sơn, Huyện An lão Hải Phòng"
Xe Honda HRV L	2019,546 Triệu,567967,Xe đã dùng,2019,Nhập khẩu,Xăng 1.8 L,Crossover,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"61/63 Hùng Vương, Tích Sơn, TP Vĩnh Yên Vĩnh Phúc"
Xe Mercedes Benz E class E200	2013,455 Triệu,811875,Xe đã dùng,2013,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"13,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"Trung Kênh, Lương Tài Bắc Ninh"
Xe Hyundai i10 Grand 1.0 MT Base	2015,145 Triệu,365075,Xe đã dùng,2015,Nhập khẩu,Xăng 1.0 L,Hatchback,Số tay,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,"QL7, Công Thành, Yên Thành Nghệ An"
Xe BMW 7 Series 740i Pure Excellence	2023,5 Tỷ 559 Triệu,386062,Xe mới,2023,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"Số 12 Mai Chí Thọ, P. An Lợi Đông, Tp. Thủ Đức TP HCM"
Xe Mitsubishi Triton GLX 2WD AT	2025,589 Triệu,9227,Xe mới,2025,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Xám,Đen,4 cửa,5 chỗ,"Số 1 Nguyễn Văn Linh , Long Biên Hà Nội"
Xe Mercedes Benz E class E250	2018,1 Tỷ 20 Triệu,637237,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"70,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,68 Lê Văn Lương Hà Nội
Xe Hyundai i10 1.2 AT	2023,379 Triệu,796054,Xe đã dùng,2023,Trong nước,Xăng 1.2 L,Hatchback,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Bình Dương Bình Dương
Xe VinFast Lux SA 2.0 Premium 2.0 AT	2021,675 Triệu,805595,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"114,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,"445 Đường Bùi Văn Hòa, Kp6, Phường Long Bình Đồng Nai"
Xe Toyota Land Cruiser 4.6 V8	2020,4 Tỷ 100 Triệu,616852,Xe đã dùng,2020,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"64,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ,"259 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội"
Xe Mitsubishi Xpander Cross 1.5 AT	2024,560 Triệu,746774,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,
Xe Mercedes Benz GLS 450 4Matic	2022,4 Tỷ 186 Triệu,755604,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ,Hà Nội Hà Nội
Xe Ford Ranger Raptor 2.0L 4x4 AT	2025,1 Tỷ 180 Triệu,840246,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ,Đống Đa Hà Nội
Xe Mazda CX5 Deluxe 2.0 AT	2024,725 Triệu,779288,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,An khánh hoài đức hà nội Hà Nội
Xe Toyota Innova Cross 2.0V CVT	2025,815 Triệu,41516,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Nhiều màu,Nâu,5 cửa,8 chỗ,"Ngã ba Pháp Vân, Phường Hoàng Liệt, Quận Hoàng Mai Hà Nội"
Xe Mazda 3 1.5 AT	2018,425 Triệu,348454,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"56,268 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ,"40 Lê Thánh Tông, Ngô Quyền Hải Phòng"
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2018,575 Triệu,787780,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"13,000 Km",4WD - Dẫn động 4 bánh,Vàng,Đen,4 cửa,5 chỗ,246 đường 30/6 Nam Thành Ninh Bình
Xe Kia Cerato 2.0 AT Premium	2019,398 Triệu,243904,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"650 Nguyễn Văn Linh, Lê Chân Hải Phòng"
Xe Toyota Wigo 1.2 AT	2020,295 Triệu,577335,Xe đã dùng,2020,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Km số 6 Kim Long, Tam Dương Vĩnh Phúc"
Xe MG 5 Standard 1.5 AT	2024,420 Triệu,744210,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"54 Kinh Dương Vương, Phường 13, Quận 6 TP HCM"
Xe Volkswagen Teramont President 2.0 AT	2025,2 Tỷ 488 Triệu,799512,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nhiều màu,5 cửa,6 chỗ,Toà nhà Parkview City - 125 Huyền Quang - Võ Cường - Tp Bắc Ninh Bắc Ninh
Xe Hyundai i10 Grand 1.2 MT Base	2019,220 Triệu,162960,Xe đã dùng,2019,Trong nước,Xăng 1.2 L,Sedan,Số tay,"90,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ,"Trường T78, QL32, Tích Giang, Phúc Thọ Hà Nội"
Xe BMW 3 Series 320i Sport Line	2021,899 Triệu,49587,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"23,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"C5/15B, Bình Hưng, Bình Chánh TP HCM"
Xe Toyota Land Cruiser 3.5 V6	2024,5 Tỷ 580 Triệu,489267,Xe đã dùng,2024,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"30,000 Km",AWD - 4 bánh toàn thời gian,Nâu,Kem,5 cửa,7 chỗ,"Ngã ba Pháp Vân, Phường Hoàng Liệt, Quận Hoàng Mai Hà Nội"
Xe Mercedes Benz G class G63 AMG	2021,7 Tỷ 600 Triệu,295009,Xe đã dùng,2021,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"35,000 Km",AWD - 4 bánh toàn thời gian,Vàng,Nhiều màu,5 cửa,5 chỗ,"140 Nguyễn Văn Giáp, Nam Từ Liêm Hà Nội"
Xe Mazda BT50 Standard 2.2L 4x4 MT	2021,475 Triệu,279048,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tay,"43,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ,"602 Đường Lương Ngọc Quyến , TP. Thái Nguyên Thái Nguyên"
Xe Porsche Macan 2.0	2022,2 Tỷ 998 Triệu,841941,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"37,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,Số 01 Lô E - Đường số 1 - KDC Phú Mỹ - Vạn Phát Hưng - P. Phú Mỹ - Q.7 - TP. HCM. TP HCM
Xe Mitsubishi Attrage 1.2 CVT	2024,355 Triệu,316566,Xe đã dùng,2024,Nhập khẩu,Xăng 1.2 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"755 Nguyễn Xiển (Cột trụ cầu T139), Thanh Xuân Hà Nội"
Xe Mazda CX8 Luxury 2.5 AT	2025,944 Triệu,301616,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,Phạm Văn Đồng Hà Nội
Xe Lexus ES 300h	2023,2 Tỷ 890 Triệu,762977,Xe đã dùng,2023,Nhập khẩu,Hybrid 2.5 L,Sedan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ,"463A - 463B Trần Hưng Đạo, Phường Cầu Kho, Quận 1, TP.HCM TP HCM"
Xe Lexus LM 500h	2025,7 Tỷ 530 Triệu,751454,Xe mới,2025,Nhập khẩu,Hybrid 2.4 L,Van/Minivan,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,6 chỗ,"Ngã tư Phạm Hùng & Dương Đình Nghệ, Nam Từ Liêm Hà Nội"
Xe Mitsubishi Xforce Premium	2024,580 Triệu,778647,Xe mới,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"63A Võ Văn Kiệt, P. An Lạc, Quận Bình Tân TP HCM"
Xe VinFast VF3 Plus	2025,272 Triệu,234725,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,3 cửa,4 chỗ,166 Phạm Văn Đồng - Xuân Đỉnh - Bắc Từ Liêm Hà Nội
Xe Mercedes Benz GLC 200 4Matic	2020,1 Tỷ 165 Triệu,706129,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"56,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,Số 2 nghĩa tân kéo dài Hà Nội
Xe VinFast VF9 Eco	2025,1 Tỷ 289 Triệu,519550,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Ghi,5 cửa,7 chỗ,"Tầng 1 TTTM Vincom Ba Tháng Hai, 3C Đường 3 Tháng 2, Phường 11, Quận 10 TP HCM"
Xe Toyota Fortuner 2.7V 4x2 AT	2017,660 Triệu,796870,Xe đã dùng,2017,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"73,000 Km",RFD - Dẫn động cầu sau,Nâu,Nâu,5 cửa,7 chỗ,"Tổ 10 Pháp Vân, Phường Hoàng Liệt Hà Nội"
Xe Mercedes Benz GLC 300 4Matic	2020,1 Tỷ 459 Triệu,814727,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"59,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,"55 Nguyễn Văn Linh, Long Biên , Hà Nội Hà Nội"
Xe VinFast VF8 Eco AWD	2023,680 Triệu,669794,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ,"68 Xuân Phương, Bắc Từ Liêm Hà Nội"
Xe VinFast Lux A 2.0 Plus 2.0 AT	2021,505 Triệu,669794,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"80,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,"68 Xuân Phương, Bắc Từ Liêm Hà Nội"
Xe BMW 7 Series 740i Pure Excellence	2025,6 Tỷ 769 Triệu,711627,Xe mới,2025,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"314 Nguyễn Văn Linh, Phường Bình Thuận, Quận 7 TP HCM"
Xe Lexus RX 350L	2021,3 Tỷ 250 Triệu,728796,Xe đã dùng,2021,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,"88 Tố Hữu, Vạn Phúc, Hà Đông Hà Nội"
Xe Toyota Vios E 1.5 MT	2023,365 Triệu,47440,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tay,"50,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"15C Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Toyota Prado LC250 2.4L	2025,3 Tỷ 430 Triệu,640291,Xe mới,2025,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ,"315 Trường Chinh, P.phương Liệt, Hn Hà Nội"
Xe Lexus RX 350	2019,3 Tỷ 90 Triệu,64915,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"34,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"463A Trần Hưng Đạo, Quận 1 TP HCM"
Xe Mercedes Benz GLC 300 4Matic	2018,890 Triệu,742575,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"120,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ,"388 Phạm Văn Đồng, Cổ Nhuế, Bắc Từ Liêm Hà Nội"
Xe Lexus LX 600 F-Sport	2025,8 Tỷ 750 Triệu,836473,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nhiều màu,5 cửa,5 chỗ,"Ngã tư Phạm Hùng, Dương Đình Nghệ, P Mỹ Đình 1, Q Nam Từ Liêm Hà Nội"
Xe Hyundai SantaFe Calligraphy 2.5L Turbo HTRAC	2025,1 Tỷ 170 Triệu,800284,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,6 chỗ,"Số 3 Vũ Phạm Hàm, P Yên Hoà, Q Cầu Giấy Hà Nội"
Xe Volvo S90 Inscription LWB B6 AWD	2021,1 Tỷ 579 Triệu,575077,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"24,567 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ,"số 1 Đường 13, KDC Phú Mỹ, P Tân Mỹ, TP HCM"
Xe Mercedes Benz GLC 300 4Matic	2018,890 Triệu,482242,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội"
Xe Kia Carnival Premium 2.2D 7S	2023,1 Tỷ 215 Triệu,701873,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"43,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"109/8 Võ Nguyên Giáp, P. Thảo Điền, TP. Thủ Đức TP HCM"
Xe Toyota Camry 1.8 MT	Trước 1990,32 Triệu,3359,Xe đã dùng,Trước 1990,Nhập khẩu,Xăng 1.8 L,Sedan,Số tay,"286,000 Km",FWD - Dẫn động cầu trước,Cát,Xám,4 cửa,5 chỗ,12/10 QL 1A - Ấp 3 - Tân Quý Tây - Bình Chánh TP HCM
Xe Mercedes Benz C class C200	2018,739 Triệu,615836,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,"Số 5 Lê Thánh Tông, P. Phan Chu Trinh, Q. Hoàn Kiếm Hà Nội"
Xe Hyundai Elantra Sport 1.6 AT	2019,485 Triệu,486229,Xe đã dùng,2019,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"88,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"1-3 Đường N5, Phú Hồng Thịnh 9, Dĩ An Bình Dương"
Xe Volkswagen Teramont X Platinum 2.0 AT	2025,2 Tỷ 89 Triệu,544686,Xe đã dùng,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"3,900 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"Khu phố Bình Đức, P. Bình Hòa TP HCM"
Xe Mazda 6 2.0 AT	2016,420 Triệu,103858,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"58,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"10 Vũ Đức Thận , Long Biên Hà Nội"
Xe LandRover Range Rover Autobiography LWB 3.0 I6	2020,6 Tỷ 279 Triệu,611724,Xe đã dùng,2020,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ,19 Ngô Gia Tự - Long Biên Hà Nội
Xe Toyota Corolla Cross 1.8V	2025,779 Triệu,72765,Xe mới,2025,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,"Km5 đường 23/10, Xã Vĩnh Hiệp, TP. Nha Trang Khánh Hòa"
Xe Nissan X trail V Series 2.5 SV Luxury 4WD	2019,470 Triệu,839399,Xe đã dùng,2019,Trong nước,Xăng 2.5 L,Crossover,Số tự động,"226,934 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ,"số 15 ngách 355/100 đường Xuân Đỉnh, Tp Hn Hà Nội"
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 670 Triệu,771526,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"55,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ,"39 Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú TP HCM"
Xe VinFast VF7 Plus	2025,949 Triệu,832862,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Bạc,5 cửa,5 chỗ,"2450 Ql1a, Phường Trung Mỹ Tây, Quận 12, Hcm TP HCM"
