title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe Mini Cooper S 3 Door	2022,1 Tỷ 589 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"29,500 Km",FWD - Dẫn động cầu trước,Xanh,Kem,3 cửa,4 chỗ
Xe Chevrolet Matiz groove	2009,130 Triệu,Xe đã dùng,2009,Nhập khẩu,Xăng,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Ghi,0 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8G	2022,678 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"29,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz C class C180	2020,798 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"44,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe Toyota Fortuner 2.4L 4x2 AT	2025,1 Tỷ 80 Triệu,Xe đã dùng,2025,Trong nước,Dầu 2.4 L,SUV,Số tự động,"8,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz C class C200	2018,668 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"112,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe Mercedes Benz E class E200 Exclusive	2021,1 Tỷ 499 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"38,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Hyundai SantaFe 2.2L	2021,799 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.2 L,SUV,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe MG 5 1.5 MT	2025,310 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Sedan,Số tay,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe BMW X3 xDrive20i M Sport	2022,1 Tỷ 698 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"13,999 Km",RFD - Dẫn động cầu sau,Trắng,Đỏ,5 cửa,5 chỗ
Xe Mazda CX5 2.0 AT	2018,555 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"740,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe BMW 3 Series 320i	2016,579 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"80,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe BMW X6 xDrive50i	2008,318 Triệu,Xe đã dùng,2008,Nhập khẩu,Xăng 4.4 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Vàng,Vàng,5 cửa,5 chỗ
Xe Nissan X trail V Series 2.5 SV Luxury 4WD	2019,599 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.5 L,SUV,Số tự động,"50,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz E class E200	2014,475 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe Honda CRV 2.4 AT	2015,468 Triệu,Xe đã dùng,2015,Trong nước,Xăng 2.4 L,SUV,Số tự động,"130,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Toyota Raize G 1.0 CVT	2023,479 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.0 L,SUV,Số tự động,"18,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Mazda CX5 Premium Exclusive 2.0 AT	2024,839 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"18,000 Km",FWD - Dẫn động cầu trước,Xanh,Nâu,5 cửa,5 chỗ
Xe Mazda CX8 Premium 2.5 AT	2025,1 Tỷ 15 Triệu,Xe đã dùng,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,"8,000 Km",FWD - Dẫn động cầu trước,Vàng,Đỏ,5 cửa,7 chỗ
Xe Subaru Forester 2.0i-L EyeSight	2023,815 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"26,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Toyota Veloz Cross Top 1.5 CVT	2025,564 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Toyota Camry 2.5Q	2017,630 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"130,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Ford Territory Trend 1.5 AT	2022,760 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,SUV,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Trắng,Xám,5 cửa,5 chỗ
Xe Kia Sedona 2.2L DAT	2017,585 Triệu,Xe đã dùng,2017,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"150,000 Km",FWD - Dẫn động cầu trước,-,-,5 cửa,7 chỗ
Xe Honda BR V L	2025,630 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Honda CRV L	2025,999 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Honda HRV G	2025,624 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Honda City RS 1.5 AT	2025,504 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Toyota Yaris Cross 1.5 D-CVT	2025,590 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai i10 1.2 AT	2023,369 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.2 L,Hatchback,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Porsche Macan 2.0	2022,3 Tỷ 179 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"21,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Mercedes Benz C class C200 Avantgarde Plus	2022,1 Tỷ 299 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"18,000 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe Mercedes Benz C class C43 AMG 4Matic	2023,2 Tỷ 79 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz GLC 200	2021,1 Tỷ 279 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"45,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2023,1 Tỷ 739 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"19,777 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2023,2 Tỷ 279 Triệu,Xe đã dùng,2023,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"29,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe BMW X3 sDrive20i M Sport	2024,1 Tỷ 939 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Trắng,Đỏ,5 cửa,5 chỗ
Xe Mercedes Benz S class S450 Luxury	2021,3 Tỷ 899 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"46,400 Km",RFD - Dẫn động cầu sau,Đen,Vàng,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2021,1 Tỷ 579 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"38,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2023,2 Tỷ 199 Triệu,Xe đã dùng,2023,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"24,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Eco AWD	2023,579 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"47,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz C class C200 Exclusive	2019,850 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"58,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,856 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Volkswagen Tiguan Allspace Luxury	2019,938 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"25,399 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,7 chỗ
Xe Mercedes Benz S class S500L	2015,1 Tỷ 299 Triệu,Xe đã dùng,2015,Trong nước,Xăng 4.7 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 318 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,-,5 cửa,7 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2025,1 Tỷ 306 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Xanh,Đen,4 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,816 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ
Xe Ford Mustang EcoBoost Fastback	2018,1 Tỷ 789 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 2.3 L,Coupe,Số tự động,"48,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,2 cửa,4 chỗ
Xe Ford Tourneo Titanium 2.0 AT	2019,655 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Van/Minivan,Số tự động,"52,600 Km",FWD - Dẫn động cầu trước,Bạc,Xám,5 cửa,7 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2022,1 Tỷ 135 Triệu,Xe đã dùng,2022,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"47,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe LandRover Range Rover Evoque Prestige	2015,639 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"118,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2022,1 Tỷ 850 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ
Xe Ford Ranger Raptor 2.0L 4x4 AT	2021,995 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"63,000 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ
Xe Suzuki Swift 1.4 AT	2017,339 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"81,000 Km",FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,5 chỗ
Xe Ford Everest Ambiente 2.0L 4x2 AT	2024,1 Tỷ 52 Triệu,Xe đã dùng,2024,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"12,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz C class C250 Exclusive	2016,579 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Ford Ranger XLS 2.0L 4x2 AT	2022,600 Triệu,Xe đã dùng,2022,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"70,900 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe Toyota Innova 2.0E	2017,428 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,Crossover,Số tay,"94,000 Km",RFD - Dẫn động cầu sau,Bạc,Đen,5 cửa,8 chỗ
Xe VinFast Lux SA 2.0 Plus 2.0 AT	2021,590 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"750,000 Km",RFD - Dẫn động cầu sau,Đỏ,-,5 cửa,7 chỗ
Xe Ford Transit Tiêu chuẩn	2024,698 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tay,"80,000 Km",RFD - Dẫn động cầu sau,Trắng,Nhiều màu,4 cửa,16 chỗ
Xe Suzuki Swift GLX 1.2 AT	2018,395 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz G class G63 AMG	2022,9 Tỷ 889 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"5,400 Km",AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 558 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"76,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Ford EcoSport Titanium 1.5L AT	2018,445 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,SUV,Số tự động,"12,600 Km",FWD - Dẫn động cầu trước,Đồng,Đen,5 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,904 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2023,1 Tỷ 160 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"51,000 Km",RFD - Dẫn động cầu sau,Cam,Đen,5 cửa,7 chỗ
Xe Chevrolet Spark Duo Van 1.2 MT	2018,117 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.2 L,Van/Minivan,Số tay,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,2 chỗ
Xe Nissan Juke 1.6 AT	2013,340 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 1.6 L,SUV,Số tự động,"8,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,5 cửa,5 chỗ
Xe Toyota Veloz Cross Top 1.5 CVT	2023,545 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2022,784 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2024,1 Tỷ 263 Triệu,Xe đã dùng,2024,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"20,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Kia Carens 1.5G Luxury	2024,629 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Innova 2.0E	2016,265 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Crossover,Số tay,"95,000 Km",RFD - Dẫn động cầu sau,Cát,Kem,5 cửa,8 chỗ
Xe Toyota Fortuner 2.7V 4x4 AT	2014,385 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.7 L,SUV,Số tự động,13 Km,4WD - Dẫn động 4 bánh,Đen,Đen,5 cửa,7 chỗ
Xe Chevrolet Spark Lite Van 0.8 MT	2015,65 Triệu,Xe đã dùng,2015,Trong nước,Xăng 0.8 L,Van/Minivan,Số tay,10 Km,FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,2 chỗ
Xe Kia Sedona 3.3L GATH	2016,450 Triệu,Xe đã dùng,2016,Trong nước,Xăng 3.3 L,Van/Minivan,Số tự động,13 Km,FWD - Dẫn động cầu trước,Trắng,Trắng,5 cửa,7 chỗ
Xe Mercedes Benz C class C300 AMG	2025,1 Tỷ 870 Triệu,Xe mới,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Honda Brio RS	2020,355 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"59,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Kia K3 Premium 2.0 AT	2024,609 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"23,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,4 cửa,5 chỗ
Xe Ford Transit Standard MID	2015,279 Triệu,Xe đã dùng,2015,Trong nước,Dầu 2.4 L,Van/Minivan,Số tay,"200,000 Km",RFD - Dẫn động cầu sau,Cát,Nhiều màu,4 cửa,16 chỗ
Xe Toyota Vios 1.5G	2019,395 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Cát,Kem,4 cửa,5 chỗ
Xe Mitsubishi Outlander Premium 2.0 CVT	2021,679 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"52,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Ford Territory Titanium X 1.5 AT	2023,789 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"18,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Toyota Raize G 1.0 CVT	2022,459 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.0 L,SUV,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Ford EcoSport Titanium 1.5L AT	2019,385 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"66,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,5 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2022,529 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"39,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,4 cửa,5 chỗ
Xe Kia K5 Luxury 2.0 AT	2022,655 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"38,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Honda City 1.5TOP	2018,385 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"68,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLS 450 4Matic	2025,5 Tỷ 689 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Hyundai Stargazer Tiêu chuẩn 1.5 AT	2024,460 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Mitsubishi Pajero 3.0	2005,115 Triệu,Xe đã dùng,2005,Trong nước,Xăng 3.0 L,SUV,Số tay,"120,000 Km",4WD - Dẫn động 4 bánh,Bạc,Ghi,5 cửa,7 chỗ
Xe Toyota Corolla Cross 1.8V	2025,740 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đỏ,5 cửa,5 chỗ
Xe Toyota Land Cruiser GX 4.5	2001,285 Triệu,Xe đã dùng,2001,Trong nước,Xăng 4.5 L,SUV,Số tay,"210,000 Km",4WD - Dẫn động 4 bánh,Hồng,Ghi,5 cửa,8 chỗ
Xe Ford Ranger XLS 2.0L 4x2 AT	2025,707 Triệu,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Bestune Xiaoma	2025,205 Triệu,Xe mới,2025,Nhập khẩu,Điện,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Hồng,Nhiều màu,2 cửa,4 chỗ
Xe Ford Everest Sport Special Edition 2.0L 4x2 AT	2025,1 Tỷ 129 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2023,1 Tỷ 220 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ
Xe Mini Cooper S 3 Door	2022,1 Tỷ 568 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"9,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,3 cửa,4 chỗ
Xe Porsche Macan 2.0	2022,2 Tỷ 969 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"36,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mazda 3 2.0 AT	2018,435 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"46,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe Hyundai Palisade Prestige 2.2 AT HTRAC	2023,1 Tỷ 396 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,SUV,Số tự động,"36,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,6 chỗ
Xe Kia Cerato 1.6 MT	2021,429 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.6 L,Sedan,Số tay,"80,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Toyota Vios E CVT	2022,415 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2021,4 Tỷ 499 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"78,000 Km",AWD - 4 bánh toàn thời gian,Đen,Vàng,5 cửa,7 chỗ
Xe Toyota Fortuner 2.4G 4x2 AT	2021,880 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.4 L,SUV,Số tự động,"40,000 Km",RFD - Dẫn động cầu sau,Bạc,Đen,5 cửa,7 chỗ
Xe Toyota Corolla altis 1.8V	2023,679 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.8 L,Sedan,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Kia K3 1.6 AT	2015,315 Triệu,Xe đã dùng,2015,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"123,654 Km",FWD - Dẫn động cầu trước,Vàng,Ghi,4 cửa,5 chỗ
Xe BMW 3 Series 320i Sport Line	2023,1 Tỷ 299 Triệu,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz GLS 450 4Matic	2025,5 Tỷ 689 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz E class E300 AMG	2024,2 Tỷ 249 Triệu,Xe mới,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Lexus GX 550 Luxury	2025,6 Tỷ 200 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,7 chỗ
Xe Mercedes Benz CLA class CLA 200	2015,439 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 1.6 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Hyundai Stargazer X 1.5 AT	2025,510 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe BMW 3 Series 330i M Sport	2022,1 Tỷ 338 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"25,999 Km",RFD - Dẫn động cầu sau,Xanh,Đen,4 cửa,5 chỗ
Xe BMW X3 sDrive20i M Sport	2024,1 Tỷ 858 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"11,000 Km",RFD - Dẫn động cầu sau,Xanh,Đỏ,5 cửa,5 chỗ
