price_million,km,seats,engine,engine_missing,seller_id,age,km_per_year,is_luxury,usage,transmission_binary,usage_high,usage_low,usage_medium,fuel_diesel,fuel_electric,fuel_gasoline,fuel_hybrid,inland_binary,new_binary,body_type_convertible,body_type_coupe,body_type_hatchback,body_type_minivan,body_type_other,body_type_pickup,body_type_sedan,body_type_suv,body_type_truck,body_type_wagon,city_ba_ria,city_bac_ninh,city_binh_duong,city_can_tho,city_da_nang,city_dak_lak,city_dong_nai,city_gia_lai,city_ha_noi,city_hai_phong,city_ho_chi_minh,city_lam_dong,city_nghe_an,city_other,city_phu_tho,city_quang_ninh,city_thanh_hoa,city_unknow,city_vinh_phuc,brand_audi,brand_bmw,brand_chevrolet,brand_daewoo,brand_ford,brand_honda,brand_hyundai,brand_kia,brand_landrover,brand_lexus,brand_mazda,brand_mercedes_benz,brand_mg,brand_mitsubishi,brand_nissan,brand_other,brand_peugeot,brand_porsche,brand_suzuki,brand_toyota,brand_vinfast,brand_volkswagen,brand_volvo,model_encoded
640.0,10000.0,5.0,0.0,1,ad9d91c628a05411c89b8ea5951ab6f0,1.0,10000.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,609.2530821081576
188.0,130000.0,7.0,0.0,1,f7e2fe2e2383a1f81060b37bb00a3d72,10.0,13000.0,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.4117647058856
340.0,65000.0,5.0,0.0,1,0c764f1276b709a10cfe1d367cab8cac,3.0,21666.666666666668,0,high,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,299.3333333333333
580.0,71500.0,8.0,0.0,1,f53856d65df321462b1da1fd1b0e4e7a,3.0,23833.333333333332,0,high,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
186.0,0.0,5.0,0.0,1,nan,0.0,0.0,0,low,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,862.7918965609595
186.0,160000.0,8.0,0.0,1,25f65e8537d70de961407b7a0b822380,15.0,10666.666666666666,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
890.0,99000.0,4.0,0.0,1,b5c480033535fca90e1b6d416535ed5a,16.0,6187.5,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2882.368392983984
2450.0,100000.0,4.0,0.0,1,9869634e582c173390e2c233e6da2cff,11.0,9090.90909090909,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.9431081960686
435.0,43000.0,5.0,0.0,1,246650794f8fa0fbf26159cf7e94f92c,4.0,10750.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,332.4904761904762
104.0,122668.0,5.0,0.0,1,c793dd347516acb532bc9d0980efb05e,16.0,7666.75,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.80769228232124
430.0,9999.0,5.0,0.0,1,909122775ca41aa8a58f07acce2ddaa4,6.0,1666.5,0,low,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,371.2342717356666
3200.0,21800.0,5.0,0.0,1,8a1f405e2f7623d3ed6ce3f531d8d79d,7.0,3114.285714285714,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1039.3818595609562
505.0,27000.0,7.0,0.0,1,4f0b53d2e4c1bdc06dfe08a222db333e,1.0,27000.0,0,high,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.84956101035294
815.0,63000.0,7.0,0.0,1,02337ae9844278c5774165c7709bf333,4.0,15750.0,0,medium,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.9322033898305
325.0,68000.0,5.0,0.0,1,6d123562e061217813d5cac6ae39f9db,13.0,5230.7692307692305,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.3268111736239
265.0,11000.0,8.0,0.0,1,81a83d995e9ffe092adb78aa07e2f2ee,9.0,1222.2222222222222,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288.5892338062827
522.0,49799.0,5.0,0.0,1,62c3985a32512ad05c62682ee59d87ff,3.0,16599.666666666668,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402.6372548823529
200.0,150000.0,7.0,0.0,1,ae6d60d6e5b71000ad52247b4e6d450d,15.0,10000.0,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.8125000000297
55.0,200000.0,5.0,0.0,1,753d0d466f767c5a91131d52de41ca48,18.0,11111.111111111111,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.54433365677477
550.0,30000.0,7.0,0.0,1,f60c12dcbd4bcfb2abccda52e67245a8,3.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,477.80291970072994
495.0,90000.0,7.0,0.0,1,44193966878e9d3142a722051b25e69f,7.0,12857.142857142857,0,medium,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,739.3686806147853
100.0,129480.0,5.0,0.0,1,cfa64e68e53981b6da45c3ac61a571ab,15.0,8632.0,0,low,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.13259754290912
405.0,75000.0,8.0,0.0,1,ae93c38eb85236e1b68d04668706d777,6.0,12500.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288.5892338062827
549.0,0.0,5.0,0.0,1,nan,1.0,0.0,0,low,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,541.3291652698199
729.0,0.0,5.0,0.0,1,6abe3e3a3bba4ce91ff3dc9a5baf5369,0.0,0.0,0,low,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,879.6909297804781
800.0,71000.0,5.0,0.0,1,8cb684f92ae97e2ea89eb904d7491257,8.0,8875.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801.8271524443237
550.0,35000.0,9.0,0.0,1,69b1816ef7e9a954c0334a133ad6ed67,3.0,11666.666666666666,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,477.7656249921875
405.0,47777.0,5.0,0.0,1,d1e40312ee0eda7f35c4e3435063410d,5.0,9555.4,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.1100217843137
250.0,52000.0,4.0,0.0,1,e8ae224d5484c997909ffa31a674cafc,11.0,4727.272727272727,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.037037041172
899.0,40000.0,7.0,0.0,1,be6f9f7f74892d2dbc4b6a7e634ff2c6,2.0,20000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.4313725294118
200.0,216000.0,5.0,0.0,1,477b44a6f38d72d74ff59f4607e3bee5,20.0,10800.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401.9875
795.0,39000.0,7.0,0.0,1,7625e962b279e35d6b076f128c2b6c75,5.0,7800.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.7073170487805
435.0,10000.0,5.0,0.0,1,7cb71a566fd078c3b528da13f7f1d93e,16.0,625.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,452.4376795475867
840.0,10000.0,5.0,0.0,1,48cbcf06afdc70ddd330c2bd065fb5d4,0.0,0.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.5335361002175
299.0,30726.0,5.0,0.0,1,c36b9547c37b7180bcc822a4c823796a,10.0,3072.6,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,331.0000797178674
1650.0,45000.0,5.0,0.0,1,4d606e88a06ff6ac13a3022a3a4acc99,3.0,15000.0,1,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,787.4000000095126
415.0,47150.0,5.0,0.0,1,15d38e86bf7595ee5763bb4c8b8f7bf2,6.0,7858.333333333333,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,399.20999999
285.0,117447.0,5.0,0.0,1,ad27cf767027022857a42125d8256a8c,12.0,9787.25,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,408.2244897755102
435.0,43000.0,5.0,0.0,1,e38d8edc8d9895aaf4c53afdb26888df,6.0,7166.666666666667,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402.6372548823529
488.0,36000.0,5.0,0.0,1,d5f87b0e03fb0c46db171a980dd46149,5.0,7200.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,570.6787233829788
169.0,250000.0,8.0,0.0,1,d4a8862e8d5d8b5368262ec73ed98f6c,18.0,13888.888888888889,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288.5892338062827
380.0,120000.0,7.0,0.0,1,43f1c21d9cf95cc441819b86d40b44b2,3.0,40000.0,0,high,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,435.55062281502705
135.0,174000.0,8.0,0.0,1,5589520b64d6f619dd3ae3f43b8d9b72,19.0,9157.894736842105,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
365.0,10000.0,5.0,0.0,1,e1603d63468e6837b3a4e33248073f35,7.0,1428.5714285714287,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.6581781020408
93.0,160000.0,5.0,0.0,1,ceae05040e3e522f2d8bf32d217c2b14,15.0,10666.666666666666,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.34222215518577
148.0,85000.0,5.0,0.0,1,7a28d812aea2b595cd437b18b031ae67,9.0,9444.444444444445,0,low,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.46801345454546
255.0,70000.0,5.0,0.0,1,7d9e4c7b4380f0588700be120032fef3,8.0,8750.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.91517857142858
479.0,19000.0,8.0,0.0,1,5997cd398ce69520da8a1f53094cdca9,2.0,9500.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,340.9444733593173
210.0,104000.0,5.0,0.0,1,f37a11c4b4ca54f800a5e714752db198,11.0,9454.545454545454,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.44347826086957
360.0,100000.0,5.0,0.0,1,ff05ad7f1cba7927bdc14c844733fe6b,9.0,11111.111111111111,0,medium,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,375.5263706758252
170.0,56000.0,8.0,0.0,1,bb5d3d44ef571cd871e24c77ac792345,21.0,2666.6666666666665,0,low,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130.73913068824564
485.0,36000.0,5.0,0.0,1,cbc1d3093f62b12bf67b722a5dddb45e,5.0,7200.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,570.6787233829788
149.0,65000.0,5.0,0.0,1,83e9c9db738fd2bcf54bacd0e651199d,17.0,3823.529411764706,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.47369869283833
430.0,112845.0,5.0,0.0,1,4dbf254afc70d43235609ccf052fc81e,4.0,28211.25,0,high,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,375.5263706758252
210.0,17.0,5.0,0.0,1,c2430bab1403e0ac614e5c2fcd3162a6,17.0,1.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0188679245283
368.0,71000.0,5.0,0.0,1,7d9e4c7b4380f0588700be120032fef3,5.0,14200.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295.6747967398374
310.0,35000.0,5.0,0.0,1,efeecdb5d45c7da9d4c1721f9d372bba,4.0,8750.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,284.0270439378547
296.0,70000.0,5.0,0.0,1,2a7be151ff4b40eef085da1e81c7b4fd,5.0,14000.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292.8196721311475
320.0,38600.0,5.0,0.0,1,a86f1846bc32779f4ed1fd07c123236b,11.0,3509.090909090909,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.68965517295356
779.0,133000.0,7.0,0.0,1,ff352942c3c058bf31c4f4f35c8de628,3.0,44333.333333333336,0,high,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,657.8691588691589
425.0,60000.0,7.0,0.0,1,42da06dae8d66788ce01f3c4e050d0ed,3.0,20000.0,0,medium,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,410.65535868865896
410.0,85000.0,5.0,0.0,1,ff665124b7098d69c6cceda3e7c63ee4,16.0,5312.5,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,452.93382098171975
525.0,69000.0,5.0,0.0,1,40207159dd12c256ac4f1ee231154265,3.0,23000.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,503.70707108799695
250.0,88000.0,5.0,0.0,1,d9562f698fbc5bdad695987b49cbf2a9,8.0,11000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4586678269231
593.0,18500.0,5.0,0.0,1,eadae188ffb3982830201c07f5ea70c7,1.0,18500.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,399.20999999
535.0,8500.0,5.0,0.0,1,3395c4e9f05fdbe36a003b0e9d69a5ba,1.0,8500.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,568.4464913728275
290.0,99000.0,5.0,0.0,1,077592aaffeb6123824f6fa391d2df85,14.0,7071.428571428572,1,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,697.7142857142857
407.0,78000.0,8.0,0.0,1,f74bb6fb9fafb08affdcc2144273ad47,6.0,13000.0,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,296.9188783366834
1670.0,106000.0,5.0,0.0,1,3dcc23224a8aa443a01816b160850ef5,10.0,10600.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.3818595609562
490.0,70000.0,5.0,0.0,1,3b0856721f0df750bd44ce956c94d5ee,2.0,35000.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.6581781020408
780.0,66739.0,5.0,0.0,1,e64903bc14f630660037d2a98cb8e8cf,6.0,11123.166666666666,1,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,669.9607843137255
608.0,59817.0,5.0,0.0,1,eadae188ffb3982830201c07f5ea70c7,10.0,5981.7,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4769203097267
